                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.3001,                 4.2374,                 1.3459,                      0,                      0,                      0,                      0,                 3.8069,                 5.5134,                 2.7018,                    0.1,                      0,                      0
                      2,                 1.6536,                 4.5396,                 1.6724,                      0,                      0,                      0,                      0,                 3.8279,                 5.5297,                 2.7178,               0.099067,                6.7e-05,                6.7e-05
                      3,                 1.5689,                 4.7748,                 1.4844,                      0,                      0,                      0,                      0,                 3.8289,                 5.5379,                 2.7138,               0.098068,                6.8e-05,                6.8e-05
